ts_utc,ts_almaty,yandex_score,yandex_trend,yandex_jam_km,dgis_score,ev_crash,ev_roadwork,ev_restriction,ev_comment,ev_other
2026-09-02T04:00,2026-09-02T09:00,7,0,142.5,7,123,16,163,137,5
2026-09-02T04:01,2026-09-02T09:01,,,,7,,,,,
2026-09-02T04:02,2026-09-02T09:02,,,,7,,,,,
2026-09-02T04:03,2026-09-02T09:03,,,,7,,,,,
2026-09-02T04:04,2026-09-02T09:04,7,0,139.4,7,,,,,
2026-09-02T04:05,2026-09-02T09:05,,,,7,123,18,163,143,5
2026-09-02T04:06,2026-09-02T09:06,,,,7,,,,,
2026-09-02T04:07,2026-09-02T09:07,,,,6,,,,,
2026-09-02T04:08,2026-09-02T09:08,7,0,139.0,6,,,,,
2026-09-02T04:10,2026-09-02T09:10,,,,6,,,,,
2026-09-02T04:10,2026-09-02T09:10,,,,6,124,18,163,145,5
2026-09-02T04:11,2026-09-02T09:11,,,,6,,,,,
2026-09-02T04:12,2026-09-02T09:12,7,0,133.8,6,,,,,
2026-09-02T04:13,2026-09-02T09:13,,,,6,,,,,
2026-09-02T04:14,2026-09-02T09:14,,,,6,,,,,
2026-09-02T04:15,2026-09-02T09:15,,,,6,130,20,164,148,5
