ts_utc,ts_almaty,yandex_score,yandex_trend,yandex_jam_km,dgis_score,ev_crash,ev_roadwork,ev_restriction,ev_comment,ev_other
2026-09-02T04:00,2026-09-02T09:00,7,0,142.5,7,123,16,163,137,5
2026-09-02T04:01,2026-09-02T09:01,,,,7,,,,,
2026-09-02T04:02,2026-09-02T09:02,,,,7,,,,,
2026-09-02T04:03,2026-09-02T09:03,,,,7,,,,,
2026-09-02T04:04,2026-09-02T09:04,7,0,139.4,7,,,,,
2026-09-02T04:05,2026-09-02T09:05,,,,7,123,18,163,143,5
2026-09-02T04:06,2026-09-02T09:06,,,,7,,,,,
2026-09-02T04:07,2026-09-02T09:07,,,,6,,,,,
2026-09-02T04:08,2026-09-02T09:08,7,0,139.0,6,,,,,
2026-09-02T04:10,2026-09-02T09:10,,,,6,,,,,
2026-09-02T04:10,2026-09-02T09:10,,,,6,124,18,163,145,5
2026-09-02T04:11,2026-09-02T09:11,,,,6,,,,,
2026-09-02T04:12,2026-09-02T09:12,7,0,133.8,6,,,,,
2026-09-02T04:13,2026-09-02T09:13,,,,6,,,,,
2026-09-02T04:14,2026-09-02T09:14,,,,6,,,,,
2026-09-02T04:15,2026-09-02T09:15,,,,6,130,20,164,148,5
2026-09-02T04:17,2026-09-02T09:17,7,0,128.9,6,,,,,
2026-09-02T04:18,2026-09-02T09:18,,,,6,,,,,
2026-09-02T04:18,2026-09-02T09:18,,,,6,,,,,
2026-09-02T04:19,2026-09-02T09:19,,,,6,,,,,
2026-09-02T04:21,2026-09-02T09:21,7,0,127.3,6,129,20,164,153,5
2026-09-02T04:22,2026-09-02T09:22,,,,6,,,,,
2026-09-02T04:23,2026-09-02T09:23,,,,6,,,,,
2026-09-02T04:24,2026-09-02T09:24,,,,6,,,,,
2026-09-02T04:25,2026-09-02T09:25,6,0,120.6,6,,,,,
2026-09-02T04:26,2026-09-02T09:26,,,,6,128,20,166,162,5
2026-09-02T04:27,2026-09-02T09:27,,,,6,,,,,
2026-09-02T04:28,2026-09-02T09:28,,,,6,,,,,
2026-09-02T04:29,2026-09-02T09:29,6,0,122.0,6,,,,,
2026-09-02T04:30,2026-09-02T09:30,,,,6,,,,,
2026-09-02T04:31,2026-09-02T09:31,,,,5,122,20,167,172,5
2026-09-02T04:32,2026-09-02T09:32,,,,5,,,,,
2026-09-02T04:33,2026-09-02T09:33,6,0,120.0,6,,,,,
2026-09-02T04:34,2026-09-02T09:34,,,,6,,,,,
2026-09-02T04:34,2026-09-02T09:34,,,,6,,,,,
2026-09-02T04:35,2026-09-02T09:35,,,,6,124,21,167,173,6
2026-09-02T04:36,2026-09-02T09:36,6,0,120.4,6,,,,,
2026-09-02T04:37,2026-09-02T09:37,,,,5,,,,,
2026-09-02T04:38,2026-09-02T09:38,,,,5,,,,,
2026-09-02T04:39,2026-09-02T09:39,,,,5,,,,,
2026-09-02T04:40,2026-09-02T09:40,6,0,119.7,5,128,20,169,177,5
2026-09-02T04:41,2026-09-02T09:41,,,,5,,,,,
2026-09-02T04:42,2026-09-02T09:42,,,,5,,,,,
2026-09-02T04:43,2026-09-02T09:43,,,,5,,,,,
2026-09-02T04:44,2026-09-02T09:44,6,0,121.6,5,,,,,
2026-09-02T04:45,2026-09-02T09:45,,,,5,128,22,171,179,5
2026-09-02T04:46,2026-09-02T09:46,,,,5,,,,,
2026-09-02T04:47,2026-09-02T09:47,,,,5,,,,,
2026-09-02T04:48,2026-09-02T09:48,6,0,119.9,5,,,,,
2026-09-02T04:49,2026-09-02T09:49,,,,5,,,,,
2026-09-02T04:50,2026-09-02T09:50,,,,6,125,22,174,177,6
2026-09-02T04:51,2026-09-02T09:51,,,,6,,,,,
2026-09-02T04:52,2026-09-02T09:52,6,0,119.1,6,,,,,
2026-09-02T04:53,2026-09-02T09:53,,,,6,,,,,
2026-09-02T04:54,2026-09-02T09:54,,,,6,,,,,
2026-09-02T04:55,2026-09-02T09:55,,,,6,127,22,175,177,6
2026-09-02T04:56,2026-09-02T09:56,7,0,121.7,6,,,,,
2026-09-02T04:57,2026-09-02T09:57,,,,6,,,,,
2026-09-02T04:58,2026-09-02T09:58,,,,6,,,,,
2026-09-02T04:59,2026-09-02T09:59,,,,6,,,,,
2026-09-02T05:00,2026-09-02T10:00,7,0,121.0,6,128,21,175,179,6
